import time: self [us] | cumulative | imported package
import time:      1105 |     230737 |         langgraph.graph.message
import time:       198 |     231459 |       langgraph.graph
import time:       209 |        209 |               jwt.exceptions
import time:       248 |        248 |               jwt.types
import time:       128 |        128 |                           cryptography.__about__
import time:       140 |        268 |                         cryptography
import time:        80 |        347 |                       cryptography.hazmat
import time:       115 |        462 |                     cryptography.hazmat.primitives
import time:       139 |        600 |                   cryptography.hazmat.primitives.asymmetric
import time:       212 |        212 |                   cryptography.utils
import time:        92 |         92 |                       cryptography.hazmat.bindings
import time:       997 |        997 |                       _cffi_backend
import time:      2789 |       3877 |                     cryptography.hazmat.bindings._rust
import time:       161 |       4038 |                   cryptography.exceptions
import time:       235 |        235 |                     cryptography.hazmat.primitives.hashes
import time:       314 |        549 |                   cryptography.hazmat._oid
import time:       205 |        205 |                   cryptography.hazmat.primitives._serialization
import time:       101 |        101 |                   cryptography.hazmat.primitives.asymmetric.utils
import time:       363 |       6065 |                 cryptography.hazmat.primitives.asymmetric.ec
import time:       393 |       6457 |               jwt.utils
import time:        95 |         95 |               cryptography.hazmat.backends
import time:        82 |         82 |                 cryptography.hazmat.primitives._asymmetric
import time:       136 |        136 |                 cryptography.hazmat.primitives.asymmetric.rsa
import time:       180 |        397 |               cryptography.hazmat.primitives.asymmetric.padding
import time:       117 |        117 |               cryptography.hazmat.primitives.asymmetric.ed448
import time:       106 |        106 |               cryptography.hazmat.primitives.asymmetric.ed25519
import time:       115 |        115 |                 cryptography.hazmat.primitives.serialization.base
import time:       247 |        247 |                   cryptography.hazmat.primitives.asymmetric.dsa
import time:        91 |         91 |                     cryptography.hazmat.primitives._cipheralgorithm
import time:        68 |         68 |                             cryptography.hazmat.decrepit
import time:       160 |        227 |                           cryptography.hazmat.decrepit.ciphers
import time:       114 |        114 |                           cryptography.hazmat.primitives._modes
import time:       139 |        478 |                         cryptography.hazmat.decrepit.ciphers.modes
import time:       156 |        156 |                           cryptography.hazmat.decrepit.ciphers.algorithms
import time:       137 |        292 |                         cryptography.hazmat.primitives.ciphers.algorithms
import time:       155 |        924 |                       cryptography.hazmat.primitives.ciphers.modes
import time:       271 |       1195 |                     cryptography.hazmat.primitives.ciphers.base
import time:        86 |       1371 |                   cryptography.hazmat.primitives.ciphers
import time:       754 |        754 |                     bcrypt._bcrypt
import time:       127 |        880 |                   bcrypt
import time:       925 |       3421 |                 cryptography.hazmat.primitives.serialization.ssh
import time:        94 |       3629 |               cryptography.hazmat.primitives.serialization
import time:       435 |      11688 |             jwt.algorithms
import time:       418 |      12106 |           jwt.api_jwk
import time:        93 |         93 |             jwt.warnings
import time:       185 |        277 |           jwt.api_jws
import time:       162 |        162 |           jwt.api_jwt
import time:        86 |         86 |             jwt.jwk_set_cache
import time:       118 |        204 |           jwt.jwks_client
import time:       254 |      13001 |         jwt
import time:       503 |      13503 |       snodo.infrastructure.tokens
import time:      2725 |       2725 |       snodo.infrastructure.config
import time:       544 |        544 |       snodo.engine.policy
import time:       117 |        117 |       snodo.engine.constraints
import time:        72 |         72 |           snodo.mcp
import time:       204 |        275 |         snodo.mcp.shell
import time:       834 |        834 |                     dotenv.parser
import time:       382 |        382 |                     dotenv.variables
import time:       561 |       1776 |                   dotenv.main
import time:       317 |       2092 |                 dotenv
import time:       131 |        131 |                     litellm.types
import time:       108 |        238 |                   litellm.types.integrations
import time:      1233 |       1233 |                   litellm.types.integrations.custom_logger
import time:       565 |       2035 |                 litellm.types.integrations.datadog
import time:        44 |         44 |                     litellm.litellm_core_utils
import time:      2983 |       3026 |                   litellm.litellm_core_utils.secret_redaction
import time:       125 |        125 |                       litellm.litellm_core_utils.env_utils
import time:       744 |        868 |                     litellm.constants
import time:       169 |       1037 |                   litellm.litellm_core_utils.safe_json_dumps
import time:       130 |        130 |                   litellm.litellm_core_utils.safe_json_loads
import time:       507 |       4699 |                 litellm._logging
import time:        47 |         47 |                   litellm.types.prompts
import time:      1948 |       1995 |                 litellm.types.prompts.init_prompts
import time:       338 |        338 |                 litellm.litellm_core_utils.get_model_cost_map
import time:       526 |        526 |                     httpcore._models
import time:       107 |        107 |                             httpcore._backends
import time:       211 |        211 |                             httpcore._exceptions
import time:       109 |        109 |                             httpcore._utils
import time:       222 |        222 |                             httpcore._backends.base
import time:       404 |       1052 |                           httpcore._backends.sync
import time:       104 |        104 |                           httpcore._ssl
import time:       109 |        109 |                             trio
import time:       431 |        431 |                                 anyio._core
import time:       341 |        771 |                               anyio._core._contextmanagers
import time:       298 |        298 |                                 anyio._core._exceptions
import time:       116 |        116 |                                   sniffio._version
import time:        86 |         86 |                                   sniffio._impl
import time:       124 |        324 |                                 sniffio
import time:       219 |        841 |                               anyio._core._eventloop
import time:       553 |        553 |                                     anyio.abc._eventloop
import time:       130 |        130 |                                     anyio.abc._resources
import time:       127 |        127 |                                       anyio._core._typedattr
import time:       200 |        200 |                                         anyio.abc._tasks
import time:       582 |        782 |                                       anyio.abc._streams
import time:       443 |       1350 |                                     anyio.abc._sockets
import time:       132 |        132 |                                     anyio.abc._subprocesses
import time:       117 |        117 |                                     anyio.abc._testing
import time:       661 |        661 |                                       anyio.lowlevel
import time:       244 |        244 |                                       anyio._core._tasks
import time:       135 |        135 |                                       anyio._core._testing
import time:      1912 |       2951 |                                     anyio._core._synchronization
import time:       657 |        657 |                                     anyio.from_thread
import time:       196 |       6084 |                                   anyio.abc
import time:       120 |       6203 |                                 anyio.to_thread
import time:       627 |       6830 |                               anyio._core._fileio
import time:       128 |        128 |                               anyio._core._resources
import time:       113 |        113 |                               anyio._core._signals
import time:       103 |        103 |                                   anyio.streams
import time:       602 |        705 |                                 anyio.streams.stapled
import time:       690 |        690 |                                 anyio.streams.tls
import time:       680 |       2074 |                               anyio._core._sockets
import time:      1217 |       1217 |                                 anyio.streams.memory
import time:       157 |       1374 |                               anyio._core._streams
import time:       148 |        148 |                               anyio._core._subprocesses
import time:       297 |        297 |                               anyio._core._tempfile
import time:       399 |      12973 |                             anyio
import time:       327 |      13408 |                           httpcore._synchronization
import time:       159 |        159 |                           httpcore._trace
import time:       400 |        400 |                                   h11._abnf
import time:       205 |        205 |                                     h11._util
import time:       372 |        576 |                                   h11._headers
import time:      1609 |       2584 |                                 h11._events
import time:       194 |        194 |                                   h11._receivebuffer
import time:       289 |        289 |                                   h11._state
import time:       576 |       1058 |                                 h11._readers
import time:       227 |        227 |                                 h11._writers
import time:       396 |       4263 |                               h11._connection
import time:       206 |        206 |                               h11._version
import time:       181 |       4649 |                             h11
import time:       174 |        174 |                             httpcore._sync.interfaces
import time:       343 |       5166 |                           httpcore._sync.http11
import time:       408 |      20294 |                         httpcore._sync.connection
import time:       222 |        222 |                         httpcore._sync.connection_pool
import time:       208 |        208 |                         httpcore._sync.http_proxy
import time:        68 |         68 |                             h2
import time:        17 |         85 |                           h2.config
import time:       217 |        301 |                         httpcore._sync.http2
import time:        48 |         48 |                           socksio
import time:       166 |        213 |                         httpcore._sync.socks_proxy
import time:       194 |      21431 |                       httpcore._sync
import time:        15 |      21446 |                     httpcore._sync.connection_pool
import time:       193 |      22164 |                   httpcore._api
import time:       117 |        117 |                       httpcore._backends.auto
import time:       183 |        183 |                         httpcore._async.interfaces
import time:      2884 |       3067 |                       httpcore._async.http11
import time:       336 |       3519 |                     httpcore._async.connection
import time:       207 |        207 |                     httpcore._async.connection_pool
import time:       207 |        207 |                     httpcore._async.http_proxy
import time:        57 |         57 |                         h2
import time:        13 |         69 |                       h2.config
import time:       344 |        413 |                     httpcore._async.http2
import time:        58 |         58 |                       socksio
import time:       154 |        212 |                     httpcore._async.socks_proxy
import time:       170 |       4725 |                   httpcore._async
import time:       167 |        167 |                   httpcore._backends.mock
import time:       245 |        245 |                   httpcore._backends.anyio
import time:        46 |         46 |                     trio
import time:       173 |        218 |                   httpcore._backends.trio
import time:       279 |      27795 |                 httpcore
import time:        92 |         92 |                   litellm.types.secret_managers
import time:        49 |         49 |                     litellm.types.llms
import time:       825 |        825 |                               openai._types
import time:       372 |        372 |                                   openai._utils._utils
import time:       215 |        587 |                                 openai._utils._logs
import time:       244 |        244 |                                 openai._utils._path
import time:       145 |        145 |                                 openai._utils._sync
import time:       173 |        173 |                                 openai._utils._proxy
import time:       136 |        136 |                                   openai._utils._datetime_parse
import time:       129 |        265 |                                 openai._utils._compat
import time:       181 |        181 |                                 openai._utils._typing
import time:       111 |        111 |                                 openai._utils._streams
import time:       192 |        192 |                                   openai._files
import time:       187 |        379 |                                 openai._utils._transform
import time:       109 |        109 |                                 openai._utils._reflection
import time:       218 |       2406 |                               openai._utils
import time:       350 |        350 |                               openai._compat
import time:       110 |        110 |                               openai._constants
import time:      3330 |       7019 |                             openai._models
import time:       312 |        312 |                             openai.types.batch_error
import time:       391 |        391 |                             openai.types.batch_usage
import time:       158 |        158 |                                 openai.types.shared.metadata
import time:       145 |        145 |                                   openai.types.shared.reasoning_effort
import time:       255 |        400 |                                 openai.types.shared.reasoning
import time:       153 |        153 |                                   openai.types.shared.chat_model
import time:       156 |        309 |                                 openai.types.shared.all_models
import time:       253 |        253 |                                 openai.types.shared.error_object
import time:       242 |        242 |                                   openai.types.shared.comparison_filter
import time:       219 |        460 |                                 openai.types.shared.compound_filter
import time:       117 |        117 |                                 openai.types.shared.responses_model
import time:       122 |        122 |                                 openai.types.shared.oauth_error_code
import time:       140 |        140 |                                   openai.types.shared.function_parameters
import time:       246 |        385 |                                 openai.types.shared.function_definition
import time:       236 |        236 |                                 openai.types.shared.response_format_text
import time:       321 |        321 |                                 openai.types.shared.custom_tool_input_format
import time:       196 |        196 |                                 openai.types.shared.response_format_json_object
import time:       340 |        340 |                                 openai.types.shared.response_format_json_schema
import time:       184 |        184 |                                 openai.types.shared.response_format_text_python
import time:       246 |        246 |                                 openai.types.shared.response_format_text_grammar
import time:       213 |       3934 |                               openai.types.shared
import time:        18 |       3952 |                             openai.types.shared.metadata
import time:       240 |        240 |                             openai.types.batch_request_counts
import time:       717 |      12629 |                           openai.types.batch
import time:       215 |        215 |                           openai.types.image
import time:       195 |        195 |                           openai.types.model
import time:       219 |        219 |                           openai.types.skill
import time:       101 |        101 |                             openai.types.video_size
import time:       125 |        125 |                             openai.types.video_model
import time:       113 |        113 |                             openai.types.video_seconds
import time:       177 |        177 |                             openai.types.video_create_error
import time:       495 |       1010 |                           openai.types.video
import time:       287 |        287 |                             openai.types.file_object
import time:       276 |        563 |                           openai.types.upload
import time:       223 |        223 |                           openai.types.embedding
import time:       110 |        110 |                           openai.types.chat_model
import time:       424 |        424 |                             openai.types.completion_usage
import time:       388 |        388 |                             openai.types.completion_choice
import time:       251 |       1062 |                           openai.types.completion
import time:      1226 |       1226 |                           openai.types.moderation
import time:       271 |        271 |                           openai.types.skill_list
import time:       141 |        141 |                           openai.types.audio_model
import time:       112 |        112 |                           openai.types.image_model
import time:       108 |        108 |                           openai.types.file_content
import time:       223 |        223 |                           openai.types.file_deleted
import time:       121 |        121 |                           openai.types.file_purpose
import time:       541 |        541 |                           openai.types.vector_store
import time:       233 |        233 |                           openai.types.deleted_skill
import time:       210 |        210 |                           openai.types.model_deleted
import time:       111 |        111 |                           openai.types.embedding_model
import time:       603 |        603 |                           openai.types.images_response
import time:       161 |        161 |                           openai.types.eval_list_params
import time:       134 |        134 |                           openai.types.file_list_params
import time:       101 |        101 |                           openai.types.moderation_model
import time:       245 |        245 |                           openai.types.batch_list_params
import time:       288 |        288 |                           openai.types.image_edit_params
import time:       140 |        140 |                           openai.types.skill_list_params
import time:       148 |        148 |                           openai.types.video_edit_params
import time:       178 |        178 |                           openai.types.video_list_params
import time:       112 |        112 |                           openai.types.video_model_param
import time:       182 |        182 |                                 openai.types.shared_params.metadata
import time:       155 |        155 |                                 openai.types.shared_params.reasoning
import time:       107 |        107 |                                 openai.types.shared_params.chat_model
import time:       146 |        146 |                                   openai.types.shared_params.comparison_filter
import time:       147 |        292 |                                 openai.types.shared_params.compound_filter
import time:       124 |        124 |                                 openai.types.shared_params.responses_model
import time:       113 |        113 |                                 openai.types.shared_params.oauth_error_code
import time:        98 |         98 |                                 openai.types.shared_params.reasoning_effort
import time:        88 |         88 |                                   openai.types.shared_params.function_parameters
import time:       160 |        248 |                                 openai.types.shared_params.function_definition
import time:       121 |        121 |                                 openai.types.shared_params.response_format_text
import time:       157 |        157 |                                 openai.types.shared_params.custom_tool_input_format
import time:       140 |        140 |                                 openai.types.shared_params.response_format_json_object
import time:       173 |        173 |                                 openai.types.shared_params.response_format_json_schema
import time:       184 |       2088 |                               openai.types.shared_params
import time:        14 |       2102 |                             openai.types.shared_params.metadata
import time:       232 |        232 |                                   openai.types.graders.python_grader
import time:       480 |        480 |                                             openai.types.responses.web_search_tool
import time:       237 |        237 |                                             openai.types.responses.custom_tool
import time:       217 |        217 |                                             openai.types.responses.computer_tool
import time:       282 |        282 |                                             openai.types.responses.function_tool
import time:       378 |        378 |                                             openai.types.responses.namespace_tool
import time:       168 |        168 |                                             openai.types.responses.apply_patch_tool
import time:       468 |        468 |                                             openai.types.responses.file_search_tool
import time:       230 |        230 |                                             openai.types.responses.tool_search_tool
import time:       194 |        194 |                                                   openai.types.responses.inline_skill_source
import time:       205 |        398 |                                                 openai.types.responses.inline_skill
import time:       249 |        249 |                                                 openai.types.responses.skill_reference
import time:       355 |        355 |                                                 openai.types.responses.container_network_policy_disabled
import time:       226 |        226 |                                                   openai.types.responses.container_network_policy_domain_secret
import time:       246 |        472 |                                                 openai.types.responses.container_network_policy_allowlist
import time:       337 |       1809 |                                               openai.types.responses.container_auto
import time:       204 |        204 |                                                 openai.types.responses.local_skill
import time:       230 |        434 |                                               openai.types.responses.local_environment
import time:       209 |        209 |                                               openai.types.responses.container_reference
import time:       248 |       2698 |                                             openai.types.responses.function_shell_tool
import time:       362 |        362 |                                             openai.types.responses.web_search_preview_tool
import time:       233 |        233 |                                             openai.types.responses.computer_use_preview_tool
import time:      1755 |       7503 |                                           openai.types.responses.tool
import time:       208 |        208 |                                             openai.types.responses.response_error
import time:       317 |        317 |                                             openai.types.responses.response_usage
import time:       244 |        244 |                                               openai.types.responses.response_input_file
import time:       281 |        281 |                                               openai.types.responses.response_input_text
import time:       255 |        255 |                                               openai.types.responses.response_input_image
import time:       253 |       1031 |                                             openai.types.responses.response_prompt
import time:       126 |        126 |                                             openai.types.responses.response_status
import time:       201 |        201 |                                             openai.types.responses.tool_choice_mcp
import time:       200 |        200 |                                             openai.types.responses.tool_choice_shell
import time:       372 |        372 |                                             openai.types.responses.tool_choice_types
import time:       202 |        202 |                                             openai.types.responses.tool_choice_custom
import time:       118 |        118 |                                                   openai.types.responses.response_input_content
import time:       119 |        237 |                                                 openai.types.responses.response_input_message_content_list
import time:       273 |        510 |                                               openai.types.responses.easy_input_message
import time:       807 |        807 |                                                 openai.types.responses.response_output_text
import time:       245 |        245 |                                                 openai.types.responses.response_output_refusal
import time:       304 |       1356 |                                               openai.types.responses.response_output_message
import time:       466 |        466 |                                               openai.types.responses.response_reasoning_item
import time:       230 |        230 |                                               openai.types.responses.response_custom_tool_call
import time:       983 |        983 |                                                   openai.types.responses.computer_action
import time:       125 |       1108 |                                                 openai.types.responses.computer_action_list
import time:      1273 |       2381 |                                               openai.types.responses.response_computer_tool_call
import time:       283 |        283 |                                               openai.types.responses.response_function_tool_call
import time:       601 |        601 |                                               openai.types.responses.response_function_web_search
import time:       196 |        196 |                                               openai.types.responses.response_compaction_item_param
import time:       416 |        416 |                                               openai.types.responses.response_file_search_tool_call
import time:       250 |        250 |                                               openai.types.responses.response_custom_tool_call_output
import time:       420 |        420 |                                               openai.types.responses.response_code_interpreter_tool_call
import time:       268 |        268 |                                               openai.types.responses.response_tool_search_output_item_param
import time:       234 |        234 |                                                   openai.types.responses.response_input_file_content
import time:       178 |        178 |                                                   openai.types.responses.response_input_text_content
import time:       223 |        223 |                                                   openai.types.responses.response_input_image_content
import time:       136 |        769 |                                                 openai.types.responses.response_function_call_output_item
import time:       118 |        887 |                                               openai.types.responses.response_function_call_output_item_list
import time:       442 |        442 |                                               openai.types.responses.response_function_shell_call_output_content
import time:       244 |        244 |                                               openai.types.responses.response_computer_tool_call_output_screenshot
import time:      3081 |      12022 |                                             openai.types.responses.response_input_item
import time:       223 |        223 |                                             openai.types.responses.tool_choice_allowed
import time:       106 |        106 |                                             openai.types.responses.tool_choice_options
import time:       233 |        233 |                                               openai.types.responses.response_compaction_item
import time:       290 |        290 |                                               openai.types.responses.response_tool_search_call
import time:       528 |        528 |                                               openai.types.responses.response_apply_patch_tool_call
import time:       275 |        275 |                                               openai.types.responses.response_tool_search_output_item
import time:       168 |        168 |                                                 openai.types.responses.response_local_environment
import time:       234 |        234 |                                                 openai.types.responses.response_container_reference
import time:       516 |        918 |                                               openai.types.responses.response_function_shell_tool_call
import time:       237 |        237 |                                               openai.types.responses.response_apply_patch_tool_call_output
import time:       251 |        251 |                                               openai.types.responses.response_custom_tool_call_output_item
import time:       428 |        428 |                                               openai.types.responses.response_computer_tool_call_output_item
import time:       377 |        377 |                                               openai.types.responses.response_function_tool_call_output_item
import time:       514 |        514 |                                               openai.types.responses.response_function_shell_tool_call_output
import time:      1432 |       5477 |                                             openai.types.responses.response_output_item
import time:       287 |        287 |                                                 openai.types.responses.response_format_text_json_schema_config
import time:       160 |        446 |                                               openai.types.responses.response_format_text_config
import time:       394 |        839 |                                             openai.types.responses.response_text_config
import time:       210 |        210 |                                             openai.types.responses.tool_choice_function
import time:       178 |        178 |                                             openai.types.responses.tool_choice_apply_patch
import time:      1903 |      23607 |                                           openai.types.responses.response
import time:       259 |        259 |                                             openai.types.responses.web_search_tool_param
import time:       210 |        210 |                                                   openai.types.chat.chat_completion_audio
import time:       269 |        269 |                                                     openai.types.chat.chat_completion_message_custom_tool_call
import time:       264 |        264 |                                                     openai.types.chat.chat_completion_message_function_tool_call
import time:       148 |        680 |                                                   openai.types.chat.chat_completion_message_tool_call
import time:       514 |       1402 |                                                 openai.types.chat.chat_completion_message
import time:       303 |        303 |                                                 openai.types.chat.chat_completion_token_logprob
import time:      1235 |       2939 |                                               openai.types.chat.chat_completion
import time:       127 |        127 |                                               openai.types.chat.chat_completion_role
import time:      4178 |       4178 |                                               openai.types.chat.chat_completion_chunk
import time:       200 |        200 |                                               openai.types.chat.completion_list_params
import time:       271 |        271 |                                                 openai.types.chat.parsed_function_tool_call
import time:       565 |        835 |                                               openai.types.chat.parsed_chat_completion
import time:       263 |        263 |                                               openai.types.chat.chat_completion_deleted
import time:       144 |        144 |                                               openai.types.chat.chat_completion_modality
import time:       228 |        228 |                                                 openai.types.chat.chat_completion_audio_param
import time:       137 |        137 |                                                     openai.types.chat.chat_completion_content_part_text_param
import time:       146 |        282 |                                                   openai.types.chat.chat_completion_tool_message_param
import time:       138 |        138 |                                                       openai.types.chat.chat_completion_content_part_image_param
import time:       164 |        164 |                                                       openai.types.chat.chat_completion_content_part_input_audio_param
import time:       172 |        473 |                                                     openai.types.chat.chat_completion_content_part_param
import time:       138 |        610 |                                                   openai.types.chat.chat_completion_user_message_param
import time:       135 |        135 |                                                   openai.types.chat.chat_completion_system_message_param
import time:       121 |        121 |                                                   openai.types.chat.chat_completion_function_message_param
import time:       115 |        115 |                                                     openai.types.chat.chat_completion_content_part_refusal_param
import time:       173 |        173 |                                                       openai.types.chat.chat_completion_message_custom_tool_call_param
import time:       161 |        161 |                                                       openai.types.chat.chat_completion_message_function_tool_call_param
import time:       115 |        448 |                                                     openai.types.chat.chat_completion_message_tool_call_union_param
import time:       208 |        770 |                                                   openai.types.chat.chat_completion_assistant_message_param
import time:       184 |        184 |                                                   openai.types.chat.chat_completion_developer_message_param
import time:       156 |       2256 |                                                 openai.types.chat.chat_completion_message_param
import time:       261 |        261 |                                                   openai.types.chat.chat_completion_custom_tool_param
import time:       283 |        283 |                                                   openai.types.chat.chat_completion_function_tool_param
import time:       147 |        691 |                                                 openai.types.chat.chat_completion_tool_union_param
import time:       134 |        134 |                                                 openai.types.chat.chat_completion_stream_options_param
import time:       125 |        125 |                                                 openai.types.chat.chat_completion_prediction_content_param
import time:       136 |        136 |                                                   openai.types.chat.chat_completion_named_tool_choice_param
import time:       134 |        134 |                                                     openai.types.chat.chat_completion_allowed_tools_param
import time:       120 |        254 |                                                   openai.types.chat.chat_completion_allowed_tool_choice_param
import time:       160 |        160 |                                                   openai.types.chat.chat_completion_named_tool_choice_custom_param
import time:       136 |        684 |                                                 openai.types.chat.chat_completion_tool_choice_option_param
import time:       116 |        116 |                                                 openai.types.chat.chat_completion_function_call_option_param
import time:       641 |       4872 |                                               openai.types.chat.completion_create_params
import time:       137 |        137 |                                               openai.types.chat.completion_update_params
import time:        99 |         99 |                                               openai.types.chat.chat_completion_tool_param
import time:       242 |        242 |                                               openai.types.chat.chat_completion_function_tool
import time:       196 |        196 |                                                 openai.types.chat.chat_completion_content_part_text
import time:       311 |        311 |                                                 openai.types.chat.chat_completion_content_part_image
import time:       288 |        794 |                                               openai.types.chat.chat_completion_store_message
import time:        98 |         98 |                                               openai.types.chat.chat_completion_reasoning_effort
import time:        92 |         92 |                                               openai.types.chat.chat_completion_message_tool_call_param
import time:       265 |      15278 |                                             openai.types.chat
import time:       345 |        345 |                                             openai.types.responses.custom_tool_param
import time:       134 |        134 |                                             openai.types.responses.computer_tool_param
import time:       163 |        163 |                                             openai.types.responses.function_tool_param
import time:       197 |        197 |                                             openai.types.responses.namespace_tool_param
import time:       172 |        172 |                                             openai.types.responses.apply_patch_tool_param
import time:       242 |        242 |                                             openai.types.responses.file_search_tool_param
import time:       156 |        156 |                                             openai.types.responses.tool_search_tool_param
import time:       136 |        136 |                                                   openai.types.responses.inline_skill_source_param
import time:       145 |        280 |                                                 openai.types.responses.inline_skill_param
import time:       140 |        140 |                                                 openai.types.responses.skill_reference_param
import time:       130 |        130 |                                                 openai.types.responses.container_network_policy_disabled_param
import time:       125 |        125 |                                                   openai.types.responses.container_network_policy_domain_secret_param
import time:       133 |        258 |                                                 openai.types.responses.container_network_policy_allowlist_param
import time:       209 |       1015 |                                               openai.types.responses.container_auto_param
import time:       120 |        120 |                                                 openai.types.responses.local_skill_param
import time:       133 |        252 |                                               openai.types.responses.local_environment_param
import time:       146 |        146 |                                               openai.types.responses.container_reference_param
import time:       151 |       1562 |                                             openai.types.responses.function_shell_tool_param
import time:       215 |        215 |                                             openai.types.responses.web_search_preview_tool_param
import time:       149 |        149 |                                             openai.types.responses.computer_use_preview_tool_param
import time:       707 |      19572 |                                           openai.types.responses.tool_param
import time:       286 |        286 |                                             openai.types.responses.response_input_message_item
import time:       272 |        272 |                                             openai.types.responses.response_custom_tool_call_item
import time:       242 |        242 |                                             openai.types.responses.response_function_tool_call_item
import time:      1242 |       2041 |                                           openai.types.responses.response_item
import time:       105 |        105 |                                           openai.types.responses.response_input
import time:       896 |        896 |                                           openai.types.responses.parsed_response
import time:       402 |        402 |                                           openai.types.responses.compacted_response
import time:       237 |        237 |                                           openai.types.responses.response_item_list
import time:       112 |        112 |                                           openai.types.responses.response_includable
import time:       271 |        271 |                                           openai.types.responses.response_error_event
import time:       276 |        276 |                                           openai.types.responses.response_input_audio
import time:       167 |        167 |                                                 openai.types.responses.response_input_file_param
import time:       146 |        146 |                                                 openai.types.responses.response_input_text_param
import time:       150 |        150 |                                                 openai.types.responses.response_input_image_param
